filename	sample_id	sample_type	ATTRIBUTE_treatment	ATTRIBUTE_sample_name	source_taxon
20260505_CVOL_02_29_bl.mzML	02_29_bl	blank		blank	
20260505_CVOL_02_29_mock.mzML	02_29_mock	sample	mock	mock	Homo sapiens
20260505_CVOL_02_29_untreated.mzML	02_29_untreated	sample	untreated	untreated	Homo sapiens
20260505_CVOL_02_29_PET.mzML	02_29_PET	sample	PET	PET	Homo sapiens
20260505_CVOL_bk_mapp_01.mzML	bk_mapp_01	blank		bk_mapp	
