filename	sample_id	sample_type	ATTRIBUTE_treatment	ATTRIBUTE_concentration_ug_ml	ATTRIBUTE_collection_dates	ATTRIBUTE_cell_type	ATTRIBUTE_blood_donor	source_taxon	ATTRIBUTE_cell_type_treatment	ATTRIBUTE_cell_type_treatment_concentration
20260624_CVOL_bk_mapp_pre_04.mzML	bk_mapp_pre_04	blank	NA	NA	NA	NA		NA	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_A549_110626_PET05.mzML	A549_110626_PET05	sample	PET	0.5	110626	A549		Homo sapiens	A549_PET	A549_PET_0.5
20260624_CVOL_Darleen_A549_110626_PET100.mzML	A549_110626_PET100	sample	PET	100	110626	A549		Homo sapiens	A549_PET	A549_PET_100
20260624_CVOL_Darleen_A549_110626_PS05.mzML	A549_110626_PS05	sample	PS	0.5	110626	A549		Homo sapiens	A549_PS	A549_PS_0.5
20260624_CVOL_Darleen_A549_110626_PS100.mzML	A549_110626_PS100	sample	PS	100	110626	A549		Homo sapiens	A549_PS	A549_PS_100
20260624_CVOL_Darleen_A549_110626_untreated.mzML	A549_110626_untreated	sample	Untreated	0	110626	A549		Homo sapiens	A549_Untreated	A549_Untreated_0
20260624_CVOL_Darleen_A549_180626_PET05.mzML	A549_180626_PET05	sample	PET	0.5	180626	A549		Homo sapiens	A549_PET	A549_PET_0.5
20260624_CVOL_Darleen_A549_180626_PET100.mzML	A549_180626_PET100	sample	PET	100	180626	A549		Homo sapiens	A549_PET	A549_PET_100
20260624_CVOL_Darleen_A549_180626_PS05.mzML	A549_180626_PS05	sample	PS	0.5	180626	A549		Homo sapiens	A549_PS	A549_PS_0.5
20260624_CVOL_Darleen_A549_180626_PS100.mzML	A549_180626_PS100	sample	PS	100	180626	A549		Homo sapiens	A549_PS	A549_PS_100
20260624_CVOL_Darleen_A549_180626_untreated.mzML	A549_180626_untreated	sample	Untreated	0	180626	A549		Homo sapiens	A549_Untreated	A549_Untreated_0
20260624_CVOL_Darleen_A549_210626_PET05.mzML	A549_210626_PET05	sample	PET	0.5	210626	A549		Homo sapiens	A549_PET	A549_PET_0.5
20260624_CVOL_Darleen_A549_210626_PET100.mzML	A549_210626_PET100	sample	PET	100	210626	A549		Homo sapiens	A549_PET	A549_PET_100
20260624_CVOL_Darleen_A549_210626_PS05.mzML	A549_210626_PS05	sample	PS	0.5	210626	A549		Homo sapiens	A549_PS	A549_PS_0.5
20260624_CVOL_Darleen_A549_210626_PS100.mzML	A549_210626_PS100	sample	PS	100	210626	A549		Homo sapiens	A549_PS	A549_PS_100
20260624_CVOL_Darleen_A549_210626_untreated.mzML	A549_210626_untreated	sample	Untreated	0	210626	A549		Homo sapiens	A549_Untreated	A549_Untreated_0
20260624_CVOL_Darleen_bk.mzML	bk	blank	NA	NA	NA	NA		NA	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_MDM_160526_PET05.mzML	MDM_160526_PET05	sample	PET	0.5	160526	MDM		Homo sapiens	MDM_PET	MDM_PET_0.5
20260624_CVOL_Darleen_MDM_160526_PET100.mzML	MDM_160526_PET100	sample	PET	100	160526	MDM		Homo sapiens	MDM_PET	MDM_PET_100
20260624_CVOL_Darleen_MDM_160526_PS05.mzML	MDM_160526_PS05	sample	PS	0.5	160526	MDM		Homo sapiens	MDM_PS	MDM_PS_0.5
20260624_CVOL_Darleen_MDM_160526_PS100.mzML	MDM_160526_PS100	sample	PS	100	160526	MDM		Homo sapiens	MDM_PS	MDM_PS_100
20260624_CVOL_Darleen_MDM_160526_untreated.mzML	MDM_160526_untreated	sample	Untreated	0	160526	MDM		Homo sapiens	MDM_Untreated	MDM_Untreated_0
20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML	MDM_A_190626_PET05	sample	PET	0.5	190626	MDM	A	Homo sapiens	MDM_PET	MDM_PET_0.5
20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML	MDM_A_190626_PET100	sample	PET	100	190626	MDM	A	Homo sapiens	MDM_PET	MDM_PET_100
20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML	MDM_A_190626_PS05	sample	PS	0.5	190626	MDM	A	Homo sapiens	MDM_PS	MDM_PS_0.5
20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML	MDM_A_190626_PS100	sample	PS	100	190626	MDM	A	Homo sapiens	MDM_PS	MDM_PS_100
20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML	MDM_A_190626_untreated	sample	Untreated	0	190626	MDM	A	Homo sapiens	MDM_Untreated	MDM_Untreated_0
20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML	MDM_B_120626_PS05	sample	PS	0.5	120626	MDM	B	Homo sapiens	MDM_PS	MDM_PS_0.5
20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML	MDM_B_190626_PET05	sample	PET	0.5	190626	MDM	B	Homo sapiens	MDM_PET	MDM_PET_0.5
20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML	MDM_B_190626_PET100	sample	PET	100	190626	MDM	B	Homo sapiens	MDM_PET	MDM_PET_100
20260624_CVOL_Darleen_MDM_B_190626_PS100.mzML	MDM_B_190626_PS100	sample	PS	100	190626	MDM	B	Homo sapiens	MDM_PS	MDM_PS_100
20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML	MDM_B_190626_untreated	sample	Untreated	0	190626	MDM	B	Homo sapiens	MDM_Untreated	MDM_Untreated_0
20260624_CVOL_Darleen_mock.mzML	mock	blank	NA	NA	NA	NA	NA	NA	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_01.mzML	QC_01	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_02.mzML	QC_02	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_03.mzML	QC_03	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_04.mzML	QC_04	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_05.mzML	QC_05	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_06.mzML	QC_06	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_07.mzML	QC_07	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_08.mzML	QC_08	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
20260624_CVOL_Darleen_QC_09.mzML	QC_09	QC	NA	NA	NA	NA	NA	Homo sapiens	NA_NA	NA_NA_NA
