"attribute_blood_donor"	"attribute_cell_type"	"attribute_cell_type_treatment"	"attribute_cell_type_treatment_concentration"	"attribute_collection_dates"	"attribute_concentration_ug_ml"	"attribute_treatment"	"filename"	"sample_id"	"sample_type"	"source_taxon"	"source_taxon_qid"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"110626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_110626_PET100.mzML"	"A549_110626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"110626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_110626_untreated.mzML"	"A549_110626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"180626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_180626_PET100.mzML"	"A549_180626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"180626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_180626_untreated.mzML"	"A549_180626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_PET"	"A549_PET_100"	"210626"	"_100"	"PET"	"20260624_CVOL_Darleen_A549_210626_PET100.mzML"	"A549_210626_PET100"	"sample"	"Homo sapiens"	"Q15978631"
"ND"	"A549"	"A549_Untreated"	"A549_Untreated_0"	"210626"	"_0"	"Untreated"	"20260624_CVOL_Darleen_A549_210626_untreated.mzML"	"A549_210626_untreated"	"sample"	"Homo sapiens"	"Q15978631"
