hash	timestamp	actions.calculate_multi_series_fc	actions.ponderate_data.factor_name	actions.ponderate_data.run	actions.run_cytoscape_connector	actions.run_fc_treemaps	actions.run_PLSDA	actions.run_with_gap_filled	actions.scale_method	boxplot.topN	colors.all.key	colors.all.value	colors.continuous	dataset_experiment.description	dataset_experiment.name	filter_blank.blank_label	filter_blank.factor_name	filter_blank.fold_change	filter_blank.fraction_in_blank	filter_blank.qc_label	filter_sample_metadata_one.factor_name	filter_sample_metadata_one.levels	filter_sample_metadata_one.mode	filter_sample_metadata_two.factor_name	filter_sample_metadata_two.levels	filter_sample_metadata_two.mode	filter_sample_type.factor_name	filter_sample_type.levels	filter_sample_type.mode	filter_variable_metadata_annotated.factor_name	filter_variable_metadata_annotated.levels	filter_variable_metadata_annotated.mode	filter_variable_metadata_num.factor_name	filter_variable_metadata_num.mode	filter_variable_metadata_one.factor_name	filter_variable_metadata_one.levels	filter_variable_metadata_one.mode	filter_variable_metadata_two.factor_name	filter_variable_metadata_two.levels	filter_variable_metadata_two.mode	gnps_job_id	heatmap.topN	mapp_batch	mapp_project	met_annot_enhancer_folder	ms_files_extension	operating_system.pandoc	operating_system.system	options.gnps_column_for_boxplots.factor_name	paths.docs	paths.output	posthoc.p_value	target.sample_metadata_header	to_mean.factor_name
02766a25dacfb22627cf6b09cc3bbe5d	2026-07-09 16:47:38	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
6172d1413aac761776abe47b9da6090e	2026-07-09 17:16:05	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	blank	sample_type	2	0.5	QC	ATTRIBUTE_cell_type	A549	include	NA	NA	NA	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
ee3e2efe3beff6b1a80d8f7018ca76b0	2026-07-09 17:17:25	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	NA	NA	NA	NA	NA	ATTRIBUTE_cell_type	MDM	include	NA	NA	NA	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
d78f90130ea9fd037ef1d05e4550c3f9	2026-07-09 17:47:17	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	NA	NA	NA	NA	NA	ATTRIBUTE_concentration_ug_ml	_0|_100	include	NA	NA	NA	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
3762843f2169bd14a6b57666bb07aeef	2026-07-09 17:50:11	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	NA	NA	NA	NA	NA	ATTRIBUTE_concentration_ug_ml	_0|_100	include	ATTRIBUTE_cell_type	A549	include	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
772890d49700f583cea44414cd8194eb	2026-07-09 17:53:01	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	blank	sample_type	5	0	QC	ATTRIBUTE_concentration_ug_ml	_0|_100	include	ATTRIBUTE_cell_type	A549	include	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
10f2acbbdad7ba4c3b02e07770ee926d	2026-07-09 18:17:37	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|PS|Untreated	chartreuse|coral|darkblue	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	blank	sample_type	5	0	QC	ATTRIBUTE_concentration_ug_ml	_0|_100	include	ATTRIBUTE_cell_type	MDM	include	sample_type	sample	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
cf36996eaed55522bcc3ab50ddc657a9	2026-07-09 18:26:40	FALSE	NA	FALSE	FALSE	TRUE	TRUE	FALSE	pareto	16	PET|Untreated	chartreuse|coral	FALSE	Untargeted metabolomics on human cells - nanoplastics exp1 project - Lipido	mapp_batch_00268 LCMS metabolomics dataset	blank	sample_type	5	0	QC	ATTRIBUTE_concentration_ug_ml	_0|_100	include	ATTRIBUTE_cell_type	A549	include	ATTRIBUTE_treatment	PET|Untreated	include	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	a904b81d4b8c44649be91a3290881266	100	mapp_batch_00268	mapp_project_00084	mapp_batch_00268	.mzML	C:/Program Files/RStudio/resources/app/bin/quarto/bin/tools	unix	source_taxon	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs	/Users/pma/git_repos/mapp-metabolomics-unit/nathalie-jung-group/docs/mapp_project_00084/mapp_batch_00268/results/stats	0.05	ATTRIBUTE_treatment	source_taxon
