	PET_vs_Untreated_fold_change_log2	PET_vs_Untreated_p_value
Eerectquione B	0.332187624555855	0.289248810995945
7R-hydroxy-hexadecanoic acid	0.609192557412524	0.0131854875391837
11-dodecen-1-ol	0.455961301409344	0.0712452089973107
2,3-dinor-8-epi-prostaglandin F2alpha	-0.138875832780692	0.656534535568516
acetylcholine	0.103976547327742	0.803778826542475
N-hexadecanoylsphingosine-1-phosphocholine	-0.102223048335819	0.766484381474009
N-hexadecanoylphytosphingosine-1-phosphocholine	0.210936351247938	0.557998192845073
N-(docosanoyl)ethanolamine	0.0893896279993951	0.829602973897073
Fusaridioic acid C	-0.0964601584704522	0.755993056996701
1,2-dipalmitoleoyl-sn-glycero-3-phosphocholine	0.444736271240578	0.14588002892194
6-{(1S,5S)-4-oxo-5-[(2Z)-pent-2-en-1-yl]cyclopent-2-en-1-yl}hexanoate	-0.190372243167985	0.541309629529998
1-stearoyl-2-arachidonoyl-sn-glycerol	0.634736554018942	0.0426879491584863
N-palmitoylhexadecasphinganine	0.559061861058084	0.024774407994233
PC(18:1(9Z)/13:0)	0.236098854052575	0.426603181817354
N-(2R-methyl-3-hydroxy-ethyl)-16,16-dimethyl-5Z,8Z,11Z,14Z-docosatetraenoyl amine	-0.309839607185386	0.238394312342021
HexCer(d18:1/16:0)	-0.605462464398632	0.0260857716960921
N-tetradecanoylsphinganine	-0.13386633263945	0.669061669258501
1,2-di-O-pentadecanoyl-sn-glycero-3-phosphocholine	-0.307436471026112	0.411143338130016
C16 phytosphingosine	0.0415895589751383	0.920129203618747
cholesterol-2,2,3,4,4,6-d6	-0.386795994075216	0.190894934273766
1-stearoyl-2-arachidonoyl-sn-glycero-3-phosphoserine(1-)	0.281622448117801	0.394481651015302
1,2-dioleoyl-sn-glycero-3-phospho-L-serine	-0.0020180183160132	0.995787081628091
1-hexadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine zwitterion	0.274633815195109	0.433931313387427
1,2-di-O-palmitoyl-sn-glycero-3-phosphocholine	0.220207024435317	0.451246326342683
PC(P-16:0/20:5(5Z,8Z,11Z,14Z,17Z))	0.330706291919425	0.340805181822807
N-nonadecanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.321586214829438	0.410724150418157
3-alpha-D-glucuronosyl-2-palmitoyl-1-stearoyl-sn-glycerol	0.185881960168647	0.567278499476165
PC(15:0/17:1(9Z))	0.157399646604323	0.637787566235668
1,2-bis-[(9Z,11Z)-octadecadienoyl]-sn-glycero-3-phosphoethanolamine	0.526169379803438	0.0629566593843836
4-(trimethylammonio)butanoate	0.172654689590533	0.669939264052084
1-(1Z-hexadecenyl)-2-tetradecanoyl-sn-glycero-3-phosphocholine	0.162629850784635	0.669817656213903
1-pentadecanoyl-2-hexadecanoyl-sn-glycero-3-phosphocholine	0.0807132044621365	0.822107509332363
PC(17:1(9Z)/17:1(9Z))	0.095960888644956	0.792663610191769
N-[(9Z)-hexadecenoyl]glycinate	-0.143191627031819	0.634656919217024
PE(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))	0.485383959506882	0.160759105554848
batzelladine A	-0.166492278109402	0.568236032569574
PC(18:2(9Z,12Z)/20:3(8Z,11Z,14Z))	0.0596941133375246	0.87917618394699
1-hexadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine	0.495113468919192	0.0657642763213548
1-heptadecanoyl-2-arachidonoyl-sn-glycero-3-phosphoethanolamine zwitterion	0.517474879548329	0.103324621599429
12-(octadecanoyloxy)octadecanoate	0.456259381349297	0.0676087357434238
N-stearoylhexadecasphinganine	-0.156125335730759	0.671815583010781
PC(P-18:1(9Z)/18:3(6Z,9Z,12Z))	0.30991891844393	0.394436669051763
1-(1Z-hexadecenyl)-2-hexadecanoyl-sn-glycero-3-phosphocholine	0.276403691421706	0.325618428194293
PC(19:0/18:4(6Z,9Z,12Z,15Z))	0.259811674037819	0.545722744255898
PC(P-16:0/20:3(5Z,8Z,11Z))	0.598758804841026	0.0489065086314959
PC(P-18:1(9Z)/16:1(9Z))	0.416010027153639	0.205587847182552
1-octadecanoyl-2-(4Z,7Z,10Z,13Z,16Z,19Z-docosahexaenoyl)-sn-glycero-3-phosphoethanolamine zwitterion	0.00561090934812226	0.986527162611545
PC(17:1(9Z)/14:0)	0.224478419078428	0.494977127876131
soblidotin	0.220229714160855	0.50922371977263
PC(P-18:0/20:5(5Z,8Z,11Z,14Z,17Z))	0.280944416188197	0.429432544753911
1-[(1Z)-hexadecenyl]-2-[(9Z)-octadecenoyl]-sn-glycero-3-phosphocholine	0.324484128846739	0.243190979152751
Termitomycesphin A	0.639827033242601	0.0634211787975387
PC(P-18:1(9Z)/20:3(5Z,8Z,11Z))	0.410837268994285	0.276397038161776
PC(20:3(8Z,11Z,14Z)/20:3(8Z,11Z,14Z))	-0.407745279378985	0.228661045874681
Cer(d18:0/15:0)	0.451223041025043	0.0781206706470034
phosphocholine	0.146713438227516	0.694996593731347
PC(12:0/22:1(11Z))	0.116330724913457	0.745880485768772
Trichodecenin-II	0.484437529511602	0.144223413359856
PE(20:0/18:4(6Z,9Z,12Z,15Z))	0.492984980755419	0.155989726274562
aleplasinin	-0.0759252975192914	0.847707743861998
N-henicosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.552385905245667	0.0934855950000573
PC(22:1(11Z)/12:0)	0.572596634287617	0.0990694499419019
dioleoyl phosphatidylethanolamine	0.162362130780825	0.606754216743975
PC(P-18:1(9Z)/18:1(9Z))	0.472370291116173	0.0844845644406964
1-octadecanoyl-2-[(8Z,10Z,12Z,14Z)-eicosatetraenoyl]-sn-glycero-3-phosphocholine	-0.368891867807248	0.276580644719484
1-octadecanoyl-2-(6Z,9Z,12Z,15Z,18Z-docosapentaenoyl)-sn-glycero-3- phosphocholine	-0.360571699601208	0.223083856501675
1,2-dioleoyl-sn-glycero-3-phosphocholine(1+)	-0.0201905936087922	0.955984455644852
N-(2-hydroxytricosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.343869583184815	0.265140139729555
Cer(d18:0/17:0)	-0.200728458580342	0.664147735430186
Cer(d16:1/18:0)	0.0697227293397242	0.807940695543013
PA(P-20:0/17:0)	-0.00863256748344563	0.983545209971764
1-octadecyl-2-[(4Z,7Z,10Z,13Z,16Z,19Z)-docosahexaenoyl]-sn-glycero-3-phosphocholine	0.066813236276541	0.84266847718562
PC(P-16:0/20:1(11Z))	0.106332674724605	0.753877654590726
9-OxoOTrE	-0.12723128744548	0.700921286979067
N-(2-hydroxyeicosanoyl)sphinganine	0.443989910335411	0.0736813778831427
PC(p-16:0/20:0)	-0.0133155266798661	0.972359387520417
N-(2-hydroxytetracosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	-0.206924234346522	0.514205265759963
N-tricosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.191368120877642	0.595078419468049
N-(2-hydroxypentacosanoyl)-15-methylhexadecasphing-4-enine-1-phosphocholine	0.088389285055376	0.832454605729396
N-[(15Z)-tetracosenoyl]sphing-4-enine-1-phosphocholine	0.0501830426398048	0.900686146703258
beta-D-glucosyl-N-[(15Z)-tetracosenoyl]sphingosine	-0.378045205366897	0.141490278736263
D-galactosyl-N-hexadecanoylsphinganine	0.0685134547324667	0.832069696321874
N-linoleoylglycine(1-)	-0.0749114581592229	0.804262153624897
beta-D-galactosyl-N-(tetracosanoyl)sphingosine	-0.336196325709038	0.371818967902011
(9E)-9-nitrooctadecenoic acid	-0.007275156378492	0.982287367566518
TX-1875	-0.0401820068320811	0.898570740214921
(2E,10Z)-2-tridecylnonadeca-2,10-dienal	0.452983112770534	0.23851374583204
beta-D-glucosyl-N-(octadecanoyl)sphinganine	0.110365103981841	0.761630761648284
N-pentacosanoyl-4-hydroxy-15-methylhexadecasphinganine-1-phosphocholine	-0.074549306584553	0.827607773051273
N-(2-hydroxydocosanoyl)sphinganine	0.555720897945701	0.0228135240019079
N-2-hydroxylignoceroylsphingosine	-0.163445680216534	0.638606366016543
(E,E)-2-methyl-6-oxohepta-2,4-dienal	0.215977725803704	0.560892050116215
9-oxo-ODE(1-)	-0.155756893563737	0.634643406554477
TG(16:0/16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))[iso3]	0.304272175618073	0.320932919939438
n-oleyldiethanolamine	0.636042746286071	0.0111514819645988
Randilongin	-0.0541837386821258	0.872144293044963
Acetyl tributyl citrate	-0.0516575172672347	0.914219953074699
Talarazine A	-0.32700659592742	0.243726853600725
Peniginsengin C	-0.334952126028738	0.238367034565887
Precorallopyronin A	-0.176190562860805	0.556699017894497
Diapolic acid A	-0.0409482444258933	0.890646811000177
Dibutyl decanedioate	0.0674678963231716	0.859780525760142
(+)-neomenthol	0.446002289097439	0.100751528501929
glycerol phenylbutyrate	0.23975240559634	0.595470230534171
